super_category,category,symbol,name,description,price,change_pct,market_cap,pe_ratio,forward_pe,volume,fifty_two_week_high,fifty_two_week_low,error
上游 · 基础设施 / 硬件,AI 芯片设计,AMD,"Advanced Micro Devices, Inc.","超威半导体 — MI350/400 系列, GPU+CPU 双线",467.51,3.985853777886523,762322092032,156.35786,36.07458,34611133,481.41,108.62,
上游 · 基础设施 / 硬件,AI 芯片设计,ARM,Arm Holdings plc,"Arm 控股 — CPU IP 授权, 移动+AI 端侧",306.51,2.7763806458102716,326126206976,356.40698,100.325356,13736758,315.0,100.02,
上游 · 基础设施 / 硬件,AI 芯片设计,AVGO,Broadcom Inc.,"博通 — Google/Meta 定制 ASIC, 网络龙头",414.14,-0.10372192874544874,1960815624192,80.57199,22.681368,14017536,442.36,231.13,
上游 · 基础设施 / 硬件,AI 芯片设计,INTC,Intel Corporation,"英特尔 — Gaudi 加速器, 代工挑战",119.84,1.130801687763716,602315816960,,77.83233,81852556,132.75,18.97,
上游 · 基础设施 / 硬件,AI 芯片设计,MRVL,"Marvell Technology, Inc.","美满电子 — AI ASIC, 光互连 DSP",196.33,2.9576800041952986,171897356288,64.16013,35.994133,19702156,198.4,58.61,
上游 · 基础设施 / 硬件,AI 芯片设计,NVDA,NVIDIA Corporation,"英伟达 — AI GPU 绝对龙头, CUDA 生态",215.33,-1.9042412646348588,5215507972096,33.026073,17.027882,166941160,236.54,132.92,
上游 · 基础设施 / 硬件,AI 芯片设计,QCOM,QUALCOMM Incorporated,高通 — 端侧 AI (手机/PC/汽车),238.16,11.597394686284616,251020640256,25.636168,22.391518,29938766,247.9,121.99,
上游 · 基础设施 / 硬件,AI 芯片设计,TSM,Taiwan Semiconductor Manufactur,台积电 — 全球高端 AI 芯片代工,404.52,-0.6459535797617575,2098032410624,34.722748,20.726833,7085377,421.97,190.56,
上游 · 基础设施 / 硬件,半导体设备 & EDA,AMAT,"Applied Materials, Inc.",应用材料 — 沉积/刻蚀设备,432.16,1.123174840883567,343117496320,40.65475,26.799755,4797775,448.45,153.47,
上游 · 基础设施 / 硬件,半导体设备 & EDA,ASML,ASML Holding N.V. - New York Re,阿斯麦 — EUV 光刻机独家,1632.9,2.5690954773869406,629348499456,54.339436,34.348457,1644089,1653.53,683.48,
上游 · 基础设施 / 硬件,半导体设备 & EDA,CDNS,"Cadence Design Systems, Inc.",Cadence — EDA 三巨头,373.59,4.220833565809294,103042097152,86.88139,39.82547,2175936,381.55,262.75,
